Ticker,Sector,Country,Cap,P/E
584,KLAC,Technology,USA,Large,16.67
585,KLIC,Technology,Singapore,Mid,13.65
586,KMB,Consumer Defensive,USA,Large,24.76
587,KMX,Consumer Cyclical,USA,Large,22.89
588,KNOP,Industrials,United Kingdom,Small,2.95
589,KNX,Industrials,USA,Mid,13.39
590,KO,Consumer Defensive,USA,Large,27.85
591,KOP,Basic Materials,USA,Small,9.30
592,KOS,Energy,USA,Mid,9.45
593,KR,Consumer Defensive,USA,Large,16.00
594,KRNY,Financial,USA,Small,10.97
595,KRO,Basic Materials,USA,Small,28.44
596,KRP,Energy,USA,Small,8.17
597,KT,Communication Services,South Korea,Mid,5.80
598,L,Financial,USA,Large,13.13
599,LAD,Consumer Cyclical,USA,Mid,5.19
600,LAMR,Real Estate,USA,Mid,22.30
601,LAZ,Financial,Bermuda,Mid,13.09
602,LBAI,Financial,USA,Small,7.24
603,LBC,Financial,USA,Small,6.03
604,LBRT,Energy,USA,Mid,3.90
605,LCII,Consumer Cyclical,USA,Mid,13.60
606,LCNB,Financial,USA,Small,8.27
607,LDOS,Technology,USA,Large,15.79
608,LEA,Consumer Cyclical,USA,Mid,17.04
609,LECO,Industrials,USA,Mid,20.94
610,LEG,Consumer Cyclical,USA,Mid,15.96
611,LEVI,Consumer Cyclical,USA,Mid,10.92
612,LFUS,Technology,USA,Mid,18.82
613,LGIH,Consumer Cyclical,USA,Mid,10.30
614,LHX,Industrials,USA,Large,38.25
615,LINC,Consumer Defensive,USA,Small,17.90
616,LKFN,Financial,USA,Small,10.62
617,LKQ,Consumer Cyclical,USA,Large,13.43
618,LMB,Industrials,USA,Small,32.96
619,LMT,Industrials,USA,Large,20.45
620,LNN,Industrials,USA,Small,16.21
621,LNT,Utilities,USA,Large,20.41
622,LOCO,Consumer Cyclical,USA,Small,14.78
623,LOVE,Consumer Cyclical,USA,Small,13.41
624,LPG,Energy,USA,Small,6.48
625,LPLA,Financial,USA,Large,14.59
626,LPX,Industrials,USA,Mid,10.17
627,LRCX,Technology,USA,Large,15.56
628,LRN,Consumer Defensive,USA,Small,16.06
629,LSI,Real Estate,USA,Large,30.62
630,LSTR,Industrials,USA,Mid,16.58
631,LSXMA,Communication Services,USA,Large,8.10
632,LTHM,Basic Materials,USA,Mid,15.35
633,LU,Financial,China,Mid,3.38
634,LUV,Industrials,USA,Large,28.77
635,LW,Consumer Defensive,USA,Large,30.33
636,LX,Financial,China,Small,4.23
637,LXU,Basic Materials,USA,Small,4.01
638,LYB,Basic Materials,USA,Large,9.46
639,LYTS,Technology,USA,Small,15.78
640,LZB,Consumer Cyclical,USA,Small,6.81
641,MA,Financial,USA,Large,37.98
642,MAA,Real Estate,USA,Large,26.09
643,MAIN,Financial,USA,Mid,11.81
644,MAR,Consumer Cyclical,USA,Large,20.44
645,MAT,Consumer Cyclical,USA,Mid,25.72
646,MATX,Industrials,USA,Mid,3.48
647,MBUU,Consumer Cyclical,USA,Small,6.48
648,MBWM,Financial,USA,Small,5.59
649,MCBC,Financial,USA,Small,7.12
650,MCFT,Consumer Cyclical,USA,Small,6.51
651,MCHP,Technology,USA,Large,20.01
652,MCO,Financial,USA,Large,39.75
653,MCRI,Consumer Cyclical,USA,Small,14.75
654,MCW,Consumer Cyclical,USA,Mid,29.87
655,MDC,Consumer Cyclical,USA,Mid,6.19
656,MDLZ,Consumer Defensive,USA,Large,27.16
657,MDRX,Healthcare,USA,Small,12.55
658,MDT,Healthcare,Ireland,Large,29.22
659,MDU,Industrials,USA,Mid,16.03
660,MED,Consumer Cyclical,USA,Small,7.04
661,MEDP,Healthcare,USA,Mid,26.20
662,MEI,Technology,USA,Small,17.72
663,MEOH,Basic Materials,Canada,Mid,9.86
664,MET,Financial,USA,Large,26.83
665,META,Communication Services,USA,Large,28.66
666,METC,Basic Materials,USA,Small,3.99
667,MFIN,Financial,USA,Small,3.01
668,MGA,Consumer Cyclical,Canada,Large,33.93
669,MGEE,Utilities,USA,Mid,25.61
670,MGIC,Technology,Israel,Small,17.90
671,MGRC,Industrials,USA,Mid,20.57
672,MHH,Industrials,USA,Small,17.12
673,MHO,Consumer Cyclical,USA,Small,3.91
674,MIDD,Industrials,USA,Mid,16.61
675,MKC,Consumer Defensive,USA,Large,36.36
676,MLI,Industrials,USA,Mid,6.31
677,MLKN,Consumer Cyclical,USA,Small,17.40
678,MLM,Basic Materials,USA,Large,26.02
679,MMC,Financial,USA,Large,28.16
680,MMI,Real Estate,USA,Small,17.39
681,MMM,Industrials,USA,Large,10.16
682,MMP,Energy,USA,Large,13.08
683,MMS,Industrials,USA,Mid,28.34
684,MNRO,Consumer Cyclical,USA,Small,34.24
685,MNST,Consumer Defensive,USA,Large,39.88
686,MOD,Consumer Cyclical,USA,Small,14.86
687,MODG,Consumer Cyclical,USA,Mid,36.88
688,MOFG,Financial,USA,Small,5.95
689,MOG-A,Industrials,USA,Mid,17.38
690,MOH,Healthcare,USA,Large,19.63
691,MOMO,Communication Services,China,Small,8.98
692,MOV,Consumer Cyclical,USA,Small,6.03
693,MPLX,Energy,USA,Large,8.67
694,MPX,Consumer Cyclical,USA,Small,10.85
695,MRAM,Technology,USA,Small,25.05
696,MRK,Healthcare,USA,Large,22.65
697,MRTN,Industrials,USA,Small,15.92
698,MS,Financial,USA,Large,14.06
699,MSBI,Financial,USA,Small,4.49
700,MSEX,Utilities,USA,Small,35.83
701,MSFT,Technology,USA,Large,33.79
702,MSM,Industrials,USA,Mid,14.01
703,MTDR,Energy,USA,Mid,4.37
704,MTG,Financial,USA,Mid,5.31
705,MTN,Consumer Cyclical,USA,Mid,28.90
706,MTRN,Basic Materials,USA,Mid,21.72
707,MTX,Basic Materials,USA,Small,16.76
708,MUSA,Consumer Cyclical,USA,Mid,10.39
709,MWA,Industrials,USA,Mid,27.24
710,MYE,Consumer Cyclical,USA,Small,12.47
711,MYRG,Industrials,USA,Mid,25.84
712,NBHC,Financial,USA,Small,10.86
713,NBTB,Financial,USA,Small,9.66
714,NCR,Technology,USA,Mid,36.71
715,NDAQ,Financial,USA,Large,23.65
716,NDSN,Industrials,USA,Large,24.97
717,NEE,Utilities,USA,Large,22.57
718,NEP,Utilities,USA,Mid,16.01
719,NEU,Basic Materials,USA,Mid,12.19
720,NEWT,Financial,USA,Small,8.28
721,NEX,Energy,USA,Small,3.20
722,NFBK,Financial,USA,Small,7.38
723,NFG,Energy,USA,Mid,8.06
724,NFLX,Communication Services,USA,Large,39.28
725,NGG,Utilities,United Kingdom,Large,14.52
726,NGVC,Consumer Defensive,USA,Small,15.64
727,NGVT,Basic Materials,USA,Small,9.88
728,NI,Utilities,USA,Large,18.68
729,NIC,Financial,USA,Small,13.11
730,NJR,Utilities,USA,Mid,16.26
731,NKE,Consumer Cyclical,USA,Large,33.61
732,NMIH,Financial,USA,Mid,6.84
733,NMM,Industrials,Monaco,Small,1.22
734,NMR,Financial,Japan,Large,16.17
735,NOA,Energy,Canada,Small,10.58
736,NOC,Industrials,USA,Large,14.10
737,NOG,Energy,USA,Mid,2.01
738,NOK,Technology,Finland,Large,4.74
739,NOMD,Consumer Defensive,United Kingdom,Mid,12.13
740,NRC,Healthcare,USA,Small,34.19
741,NSA,Real Estate,USA,Mid,37.68
742,NSC,Industrials,USA,Large,16.35
743,NSIT,Technology,USA,Mid,16.55
744,NSP,Industrials,USA,Mid,20.56
745,NSSC,Industrials,USA,Small,38.51
746,NTAP,Technology,USA,Large,11.06
747,NTB,Financial,Bermuda,Small,5.15
748,NTES,Communication Services,China,Large,20.82
749,NTIC,Basic Materials,USA,Small,35.71
750,NTRS,Financial,USA,Large,11.85
751,NVEC,Technology,USA,Small,18.73
752,NVEE,Industrials,USA,Small,29.41
753,NVGS,Energy,United Kingdom,Small,18.70
754,NVMI,Technology,Israel,Mid,21.80
755,NVR,Consumer Cyclical,USA,Large,12.38
756,NVS,Healthcare,Switzerland,Large,31.64
757,NVT,Industrials,United Kingdom,Mid,16.00
758,NWE,Utilities,USA,Mid,18.22
759,NWG,Financial,United Kingdom,Large,6.37
760,NWN,Utilities,USA,Small,15.44
761,NWPX,Industrials,USA,Small,8.83
762,NX,Industrials,USA,Small,13.76
763,NXPI,Technology,Netherlands,Large,15.90
764,NYT,Communication Services,USA,Mid,31.47
765,OBE,Energy,Canada,Small,0.61
766,OC,Industrials,USA,Mid,7.73
767,OCFC,Financial,USA,Small,5.37
768,ODFL,Industrials,USA,Large,24.55
769,OEC,Basic Materials,Luxembourg,Small,19.61
770,OFC,Real Estate,USA,Mid,13.36
771,OFG,Financial,USA,Small,6.49
772,OGS,Utilities,USA,Mid,19.29
773,OKE,Energy,USA,Large,10.67
774,OLED,Technology,USA,Mid,35.51
775,OLN,Basic Materials,USA,Mid,6.86
776,OMAB,Industrials,Mexico,Mid,18.23
777,ON,Technology,USA,Large,20.26
778,ONB,Financial,USA,Mid,6.12
779,ONTO,Technology,USA,Mid,23.84
780,OPBK,Financial,USA,Small,3.39
781,OPCH,Healthcare,USA,Mid,31.45
782,OPY,Financial,USA,Small,11.63
783,ORI,Financial,USA,Mid,12.94
784,OSBC,Financial,USA,Small,6.41
785,OSIS,Technology,USA,Small,24.37
786,OSK,Industrials,USA,Mid,18.15
787,OTEX,Technology,Canada,Large,36.58
788,OTTR,Utilities,USA,Mid,11.78
789,OUT,Real Estate,USA,Mid,20.93
790,OVV,Energy,USA,Mid,2.26
791,OXM,Consumer Cyclical,USA,Small,10.52
792,OZK,Financial,USA,Mid,6.51
793,PAA,Energy,USA,Mid,8.57
794,PAC,Industrials,Mexico,Mid,17.75
795,PAG,Consumer Cyclical,USA,Mid,7.60
796,PAGS,Technology,Brazil,Mid,13.12
797,PAHC,Healthcare,USA,Small,19.50
798,PAM,Utilities,Argentina,Mid,10.80
799,PATK,Consumer Cyclical,USA,Small,6.38
800,PAYX,Industrials,USA,Large,25.58
801,PB,Financial,USA,Mid,10.21
802,PCG,Utilities,USA,Large,18.99
803,PCH,Real Estate,USA,Mid,17.74
804,PCTI,Technology,USA,Small,16.01
805,PDCE,Energy,USA,Mid,2.65
806,PDCO,Healthcare,USA,Mid,13.35
807,PDD,Consumer Cyclical,Ireland,Large,20.98
808,PEBO,Financial,USA,Small,6.28
809,PEG,Utilities,USA,Large,13.32
810,PENN,Consumer Cyclical,USA,Mid,5.77
811,PFBC,Financial,USA,Small,4.67
812,PFC,Financial,USA,Small,4.72
813,PFGC,Consumer Defensive,USA,Mid,28.11
814,PFS,Financial,USA,Small,6.44
815,PFSI,Financial,USA,Mid,10.15
816,PG,Consumer Defensive,USA,Large,27.12
817,PGC,Financial,USA,Small,5.78
818,PH,Industrials,USA,Large,27.83
819,PHI,Communication Services,Philippines,Mid,24.84
820,PII,Consumer Cyclical,USA,Mid,9.47
821,PINC,Healthcare,USA,Mid,17.62
822,PIPR,Financial,USA,Mid,21.43
823,PJT,Financial,USA,Small,20.03
824,PKBK,Financial,USA,Small,4.37
825,PKE,Industrials,USA,Small,32.03
826,PKX,Basic Materials,South Korea,Large,9.13
827,PLAB,Technology,USA,Small,9.28
828,PLAY,Communication Services,USA,Small,12.14
829,PLMR,Financial,USA,Small,23.15
830,PLOW,Consumer Cyclical,USA,Small,21.53
831,PLUS,Technology,USA,Small,10.40
832,PLXS,Technology,USA,Mid,14.15
833,PNC,Financial,USA,Large,7.65
834,PNFP,Financial,USA,Mid,6.55
835,PNM,Utilities,USA,Mid,18.66
836,PNR,Industrials,United Kingdom,Mid,19.58
837,PNW,Utilities,USA,Mid,20.88
838,POR,Utilities,USA,Mid,18.40
839,POST,Consumer Defensive,USA,Mid,13.89
840,POWL,Industrials,USA,Small,24.27
841,PPBI,Financial,USA,Small,6.21
842,PPG,Basic Materials,USA,Large,25.92
843,PPL,Utilities,USA,Large,27.99
844,PR,Energy,USA,Mid,4.68
845,PRDO,Consumer Defensive,USA,Small,8.35
846,PRFT,Technology,USA,Mid,25.82
847,PRGS,Technology,USA,Mid,25.33
848,PRIM,Industrials,USA,Small,10.07
849,PRK,Financial,USA,Small,11.48
850,PSA,Real Estate,USA,Large,12.28
851,PSMT,Consumer Defensive,USA,Mid,20.67
852,PSX,Energy,USA,Large,4.01
853,PTSI,Industrials,USA,Small,7.26
854,PVH,Consumer Cyclical,USA,Mid,28.19
855,PYPL,Financial,USA,Large,25.74
856,QCRH,Financial,USA,Small,6.40
857,QSR,Consumer Cyclical,Canada,Large,22.41
858,RBCAA,Financial,USA,Small,8.65
859,RC,Real Estate,USA,Small,7.70
860,RCI,Communication Services,Canada,Large,18.65
861,RCKY,Consumer Cyclical,USA,Small,11.50
862,RCMT,Industrials,USA,Small,6.99
863,RDY,Healthcare,India,Mid,20.72
864,RE,Financial,Bermuda,Large,22.88
865,REGN,Healthcare,USA,Large,20.17
866,REI,Energy,USA,Small,1.58
867,RELL,Technology,USA,Small,9.13
868,RELX,Industrials,United Kingdom,Large,29.13
869,REX,Basic Materials,USA,Small,18.09
870,REYN,Consumer Cyclical,USA,Mid,26.26
871,RGLD,Basic Materials,USA,Mid,37.16
872,RGP,Industrials,USA,Small,8.09
873,RHP,Real Estate,USA,Mid,25.00
874,RITM,Real Estate,USA,Mid,13.92
875,RJF,Financial,USA,Large,11.27
876,RLGT,Industrials,USA,Small,7.10
877,RLI,Financial,USA,Mid,9.50
878,RM,Financial,USA,Small,7.35
879,RMD,Healthcare,USA,Large,39.03
880,RNGR,Energy,USA,Small,21.97
881,RNST,Financial,USA,Small,7.76
882,ROCC,Energy,USA,Small,2.69
883,ROCK,Industrials,USA,Small,19.81
884,ROIC,Real Estate,USA,Small,33.31
885,ROK,Industrials,USA,Large,23.77
886,ROST,Consumer Cyclical,USA,Large,23.48
887,RPM,Basic Materials,USA,Large,19.31
888,RRR,Consumer Cyclical,USA,Mid,15.99
889,RRX,Industrials,USA,Mid,23.51
890,RSG,Industrials,USA,Large,30.62
891,RTX,Industrials,USA,Large,25.50
892,RUTH,Consumer Cyclical,USA,Small,17.88
893,RVLV,Consumer Cyclical,USA,Small,25.41
894,RVSB,Financial,USA,Small,5.00
895,RWAY,Financial,USA,Small,10.56
896,RY,Financial,Canada,Large,12.22
897,RYI,Industrials,USA,Small,4.72
898,SACH,Real Estate,USA,Small,6.76
899,SAIA,Industrials,USA,Mid,20.41
900,SAIC,Technology,USA,Mid,18.25
901,SAMG,Financial,USA,Small,9.90
902,SATS,Technology,USA,Small,11.51
903,SB,Industrials,Monaco,Small,2.63
904,SBCF,Financial,USA,Small,12.89
905,SBOW,Energy,USA,Small,1.00
906,SBS,Utilities,Brazil,Mid,11.21
907,SBSI,Financial,USA,Small,8.15
908,SCHN,Basic Materials,USA,Small,11.71
909,SCHW,Financial,USA,Large,13.66
910,SCI,Consumer Cyclical,USA,Mid,20.93
911,SCL,Basic Materials,USA,Mid,17.42
912,SCPL,Communication Services,USA,Mid,15.86
913,SCS,Industrials,USA,Small,22.68
914,SCVL,Consumer Cyclical,USA,Small,5.82
915,SEE,Consumer Cyclical,USA,Mid,15.00
916,SEIC,Financial,USA,Mid,19.92
917,SF,Financial,USA,Mid,11.04
918,SFM,Consumer Defensive,USA,Mid,15.62
919,SFNC,Financial,USA,Small,8.24
920,SFST,Financial,USA,Small,7.75
921,SHBI,Financial,USA,Small,6.67
922,SHEL,Energy,United Kingdom,Large,4.97
923,SHG,Financial,South Korea,Large,4.05
924,SHOO,Consumer Cyclical,USA,Mid,13.95
925,SHW,Basic Materials,USA,Large,27.26
926,SHYF,Industrials,USA,Small,18.45
927,SIG,Consumer Cyclical,Bermuda,Mid,15.58
928,SIGA,Healthcare,USA,Small,11.89
929,SIGI,Financial,USA,Mid,24.90
930,SII,Financial,Canada,Small,35.37
931,SILC,Technology,Israel,Small,12.43
932,SIMO,Technology,Hong Kong,Small,11.21
933,SJM,Consumer Defensive,USA,Large,23.28
934,SJW,Utilities,USA,Mid,28.15
935,SKX,Consumer Cyclical,USA,Mid,20.30
936,SKY,Consumer Cyclical,USA,Mid,9.37
937,SLCA,Energy,USA,Small,7.10
938,SLF,Financial,Canada,Large,13.08
939,SLGN,Consumer Cyclical,USA,Mid,16.00
940,SLM,Financial,USA,Mid,8.85
941,SMCI,Technology,USA,Mid,13.74
942,SMMF,Financial,USA,Small,4.27
943,SMP,Consumer Cyclical,USA,Small,12.04
944,SMPL,Consumer Defensive,USA,Mid,30.86
945,SMTC,Technology,USA,Small,20.24
946,SNA,Industrials,USA,Large,14.62
947,SNDR,Industrials,USA,Mid,10.00
948,SNEX,Financial,USA,Small,8.18
949,SNX,Technology,USA,Mid,12.31
950,SNY,Healthcare,France,Large,15.04
951,SO,Utilities,USA,Large,22.94
952,SONY,Technology,Japan,Large,16.71
953,SPH,Utilities,USA,Small,10.48
954,SPNS,Technology,Israel,Small,24.92
955,SPTN,Consumer Defensive,USA,Small,24.31
956,SPWH,Consumer Cyclical,USA,Small,5.98
957,SR,Utilities,USA,Mid,14.36
958,SRC,Real Estate,USA,Mid,16.53
959,SRCE,Financial,USA,Small,8.31
960,SRE,Utilities,USA,Large,18.76
961,SSB,Financial,USA,Mid,8.59
962,SSD,Basic Materials,USA,Mid,16.39
963,SSNC,Technology,USA,Large,23.45
964,SSTK,Communication Services,USA,Small,22.63
965,ST,Technology,USA,Mid,16.58
966,STAG,Real Estate,USA,Mid,35.11
967,STC,Financial,USA,Small,12.24
968,STGW,Communication Services,USA,Small,30.88
969,STKS,Consumer Cyclical,USA,Small,17.26
970,STLD,Basic Materials,USA,Large,5.08
971,STM,Technology,Switzerland,Large,9.44
972,STN,Industrials,Canada,Mid,32.66
973,STRL,Industrials,USA,Small,13.33
974,STT,Financial,USA,Large,9.33
975,SUM,Basic Materials,USA,Mid,13.94
976,SUN,Energy,USA,Mid,11.42
977,SUPN,Healthcare,USA,Mid,39.11
978,SVM,Basic Materials,Canada,Small,25.07
979,SWKS,Technology,USA,Large,13.93
980,SWN,Energy,USA,Mid,0.88
981,SXC,Basic Materials,USA,Small,7.11
982,SXI,Industrials,USA,Small,12.37
983,SXT,Basic Materials,USA,Mid,22.47
984,SYBT,Financial,USA,Small,10.74
985,SYNA,Technology,USA,Mid,17.41
986,SYNH,Healthcare,USA,Mid,28.96
987,SYY,Consumer Defensive,USA,Large,24.27
988,TA,Consumer Cyclical,USA,Small,9.03
989,TAC,Utilities,Canada,Mid,30.73
990,TAK,Healthcare,Japan,Large,21.88
991,TBBK,Financial,USA,Small,10.97
992,TCBI,Financial,USA,Mid,7.56
993,TCBK,Financial,USA,Small,7.53
994,TCS,Consumer Cyclical,USA,Small,2.54
995,TD,Financial,Canada,Large,9.87
996,TDCX,Industrials,Singapore,Small,15.26
997,TDY,Technology,USA,Large,25.94
998,TEL,Technology,Switzerland,Large,18.12
999,TER,Technology,USA,Large,24.59
1000,TEX,Industrials,USA,Mid,8.85
1001,TFII,Industrials,Canada,Large,9.02
1002,TFIN,Financial,USA,Small,14.25
1003,TFX,Healthcare,USA,Large,32.15
1004,TGH,Industrials,Bermuda,Small,6.10
1005,TGLS,Basic Materials,Colombia,Mid,12.17
1006,TGNA,Communication Services,USA,Mid,5.98
1007,THO,Consumer Cyclical,USA,Mid,5.39
1008,THR,Industrials,USA,Small,20.22
1009,TIMB,Communication Services,Brazil,Mid,20.74
1010,TITN,Industrials,USA,Small,7.31
1011,TIXT,Technology,Canada,Small,20.43
1012,TJX,Consumer Cyclical,USA,Large,26.31
1013,TKC,Communication Services,Turkey,Mid,5.29
1014,TKR,Industrials,USA,Mid,13.02
1015,TLYS,Consumer Cyclical,USA,Small,24.36
1016,TM,Consumer Cyclical,Japan,Large,10.58
1017,TME,Communication Services,China,Large,23.31
1018,TMHC,Consumer Cyclical,USA,Mid,4.67
1019,TMO,Healthcare,USA,Large,33.86
1020,TMP,Financial,USA,Small,9.28
1021,TNC,Industrials,USA,Small,17.95
1022,TNET,Industrials,USA,Mid,16.50
1023,TNK,Energy,Bermuda,Small,6.16
1024,TNP,Energy,Greece,Small,2.86
1025,TOL,Consumer Cyclical,USA,Mid,5.66
1026,TPL,Energy,USA,Large,23.54
1027,TPR,Consumer Cyclical,USA,Mid,12.48
1028,TR,Consumer Defensive,USA,Mid,34.85
1029,TRC,Industrials,USA,Small,33.55
1030,TRGP,Energy,USA,Large,17.76
1031,TRMB,Technology,USA,Large,24.88
1032,TRMK,Financial,USA,Small,13.58
1033,TROX,Basic Materials,USA,Small,3.38
1034,TRS,Consumer Cyclical,USA,Small,18.80
1035,TRST,Financial,USA,Small,6.90
1036,TRTN,Industrials,Bermuda,Mid,7.66
1037,TRV,Financial,USA,Large,15.46
1038,TS,Energy,Luxembourg,Large,4.86
1039,TSBK,Financial,USA,Small,7.02
1040,TSCO,Consumer Cyclical,USA,Large,23.29
1041,TSEM,Technology,Israel,Mid,16.89
1042,TSM,Technology,Taiwan,Large,13.42
1043,TSN,Consumer Defensive,USA,Large,11.77
1044,TSQ,Communication Services,USA,Small,13.01
1045,TT,Industrials,Ireland,Large,22.15
1046,TTC,Industrials,USA,Large,22.54
1047,TTEK,Industrials,USA,Mid,25.04
1048,TTSH,Consumer Cyclical,USA,Small,14.82
1049,TU,Communication Services,Canada,Large,26.75
1050,TWI,Industrials,USA,Small,3.61
1051,TWIN,Industrials,USA,Small,17.66
1052,TWNK,Consumer Defensive,USA,Mid,20.94
1053,TX,Basic Materials,Luxembourg,Mid,5.45
1054,TXN,Technology,USA,Large,18.33
1055,TXRH,Consumer Cyclical,USA,Mid,26.33
1056,UAL,Industrials,USA,Large,7.92
1057,UAN,Basic Materials,USA,Small,2.91
1058,UBA,Real Estate,USA,Small,23.61
1059,UBCP,Financial,USA,Small,8.03
1060,UBSI,Financial,USA,Mid,9.60
1061,UGP,Energy,Brazil,Mid,11.09
1062,UHAL,Industrials,USA,Large,1.52
1063,UHS,Healthcare,USA,Mid,14.28
1064,ULH,Industrials,USA,Small,4.58
1065,ULTA,Consumer Cyclical,USA,Large,20.78
1066,UNF,Industrials,USA,Mid,29.89
1067,UNH,Healthcare,USA,Large,21.94
1068,UNM,Financial,USA,Mid,6.85
1069,UNP,Industrials,USA,Large,17.41
1070,UNVR,Basic Materials,USA,Mid,13.10
1071,UPBD,Technology,USA,Small,28.32
1072,UPS,Industrials,USA,Large,13.47
1073,URBN,Consumer Cyclical,USA,Mid,15.95
1074,URI,Industrials,USA,Large,10.48
1075,USB,Financial,USA,Large,7.65
1076,UTHR,Healthcare,USA,Mid,14.27
1077,UTL,Utilities,USA,Small,20.43
1078,UVSP,Financial,USA,Small,6.37
1079,V,Financial,USA,Large,30.78
1080,VAC,Consumer Cyclical,USA,Mid,12.89
1081,VBTX,Financial,USA,Small,5.59
1082,VC,Consumer Cyclical,USA,Mid,27.75
1083,VET,Energy,Canada,Mid,1.36
1084,VHI,Basic Materials,USA,Small,9.20
1085,VICI,Real Estate,USA,Large,21.89
1086,VIPS,Consumer Cyclical,China,Mid,11.46
1087,VIV,Communication Services,Brazil,Large,16.57
1088,VLY,Financial,USA,Mid,5.82
1089,VMI,Industrials,USA,Mid,23.24
1090,VNDA,Healthcare,USA,Small,22.28
1091,VNT,Technology,USA,Mid,19.20
1092,VPG,Technology,USA,Small,12.41
1093,VREX,Healthcare,USA,Small,31.51
1094,VRTS,Financial,USA,Small,10.41
1095,VRTX,Healthcare,USA,Large,27.50
1096,VSEC,Industrials,USA,Small,19.33
1097,VTLE,Energy,USA,Small,0.84
1098,VTSI,Industrials,USA,Small,37.65
1099,WAB,Industrials,USA,Large,26.89
1100,WABC,Financial,USA,Small,7.09
1101,WAFD,Financial,USA,Small,6.26
1102,WASH,Financial,USA,Small,5.86
1103,WAT,Healthcare,USA,Large,23.16
1104,WCC,Industrials,USA,Mid,8.19
1105,WEC,Utilities,USA,Large,21.10
1106,WEN,Consumer Cyclical,USA,Mid,28.09
1107,WERN,Industrials,USA,Mid,12.71
1108,WES,Energy,USA,Mid,9.28
1109,WF,Financial,South Korea,Mid,2.80
1110,WFG,Basic Materials,Canada,Mid,6.61
1111,WGO,Consumer Cyclical,USA,Small,5.88
1112,WH,Consumer Cyclical,USA,Mid,18.47
1113,WHD,Energy,USA,Mid,17.38
1114,WILC,Consumer Defensive,Israel,Small,16.40
1115,WIRE,Industrials,USA,Mid,4.61
1116,WIT,Technology,India,Large,18.49
1117,WLFC,Industrials,USA,Small,10.68
1118,WLKP,Basic Materials,USA,Small,11.93
1119,WM,Industrials,USA,Large,30.67
1120,WMB,Energy,USA,Large,13.53
1121,WMG,Communication Services,USA,Large,31.17
1122,WMS,Industrials,USA,Mid,15.46
1123,WMT,Consumer Defensive,USA,Large,35.05
1124,WNC,Industrials,USA,Small,7.78
1125,WNEB,Financial,USA,Small,4.92
1126,WNS,Technology,India,Mid,26.19
1127,WOOF,Consumer Cyclical,USA,Mid,28.94
1128,WOR,Industrials,USA,Mid,13.25
1129,WPM,Basic Materials,Canada,Large,36.04
1130,WRB,Financial,USA,Large,14.97
1131,WRLD,Financial,USA,Small,28.22
1132,WSBC,Financial,USA,Small,7.17
1133,WSFS,Financial,USA,Small,6.88
1134,WSM,Consumer Cyclical,USA,Mid,6.82
1135,WSO,Industrials,USA,Large,21.72
1136,WT,Financial,USA,Small,15.97
1137,WTFC,Financial,USA,Mid,7.08
1138,WTRG,Utilities,USA,Large,24.17
1139,WTS,Industrials,USA,Mid,20.90
1140,WTW,Financial,United Kingdom,Large,21.83
1141,WY,Real Estate,USA,Large,17.28
1142,X,Basic Materials,USA,Mid,3.14
1143,XEL,Utilities,USA,Large,20.60
1144,XNET,Communication Services,China,Small,5.22
1145,XP,Financial,Cayman Islands,Mid,12.52
1146,XYF,Financial,China,Small,1.91
1147,YETI,Consumer Cyclical,USA,Mid,39.64
1148,YORW,Utilities,USA,Small,32.01
1149,ZBRA,Technology,USA,Large,33.90
1150,ZEUS,Basic Materials,USA,Small,7.58
1151,ZTO,Industrials,China,Large,23.93
1152,ZUMZ,Consumer Cyclical,USA,Small,14.58
1153,ZYME,Healthcare,Canada,Small,3.50
1154,ZYME,Healthcare,Canada,Small,3.50
1155,ZYME,Healthcare,Canada,Small,3.50
